EDAD,UBIGEO,BIBLIOTECA,PRACTICA_LECTURA,IDIOMA,PERS_NRO,ESTRATOSOCIO,MATRICULADO
6,160108,No,2,10,4,4,Sí
14,160201,Sí,2,10,6,5,Sí
10,220101,Sí,1,10,4,4,Sí
6,220101,No,3,10,5,4,Sí
12,220101,Sí,4,10,5,4,Sí
13,220101,Sí,2,10,3,4,Sí
15,220909,No,1,10,3,3,Sí
8,220909,No,1,10,4,3,Sí
6,220909,No,8,10,4,3,Sí
17,220909,Sí,8,10,5,3,Sí
13,130105,Sí,8,10,3,5,Sí
6,130105,Sí,8,10,4,5,Sí
16,130105,Sí,8,10,5,5,Sí
16,130105,Sí,8,10,6,5,Sí
14,130105,Sí,8,10,7,5,Sí
11,130105,Sí,8,10,4,5,Sí
15,130105,No,8,10,2,5,Sí
6,130105,No,8,10,3,5,Sí
14,130101,Sí,8,10,3,4,Sí
8,130101,No,8,10,4,4,Sí
17,130101,Sí,8,10,3,4,Sí
12,130101,No,8,10,4,4,Sí
9,130101,No,2,10,3,2,Sí
10,130101,No,2,10,4,2,Sí
10,130101,No,2,10,2,2,Sí
7,130102,No,2,10,3,5,Sí
11,130102,Sí,3,10,4,5,Sí
10,130102,No,4,10,2,5,Sí
8,130102,Sí,8,10,3,5,Sí
13,21803,No,2,10,2,5,Sí
7,21803,No,3,10,3,5,Sí
10,21803,Sí,2,10,2,5,Sí
10,21803,Sí,4,10,3,5,Sí
10,21803,Sí,2,10,3,5,Sí
12,21801,Sí,4,10,4,5,Sí
10,21801,Sí,2,10,3,5,Sí
8,21801,Sí,2,10,4,5,Sí
6,21809,No,2,10,3,4,Sí
14,21809,No,3,10,4,4,Sí
17,21809,Sí,1,10,3,4,Sí
13,21809,No,1,10,3,4,Sí
14,21809,No,2,10,3,4,Sí
11,21809,No,8,10,4,4,Sí
11,21809,No,8,10,5,4,Sí
16,21809,Sí,5,10,5,4,Sí
6,21809,No,5,10,6,4,Sí
6,21809,No,5,10,7,4,Sí
8,21809,No,2,10,4,4,Sí
15,21809,Sí,3,10,5,4,Sí
16,21809,No,2,10,4,4,Sí
13,21809,No,8,10,5,4,Sí
16,21809,No,2,10,3,4,Sí
16,20101,No,1,10,4,5,Sí
13,20101,No,3,10,4,5,Sí
8,20101,No,5,10,5,5,Sí
16,20101,No,1,10,3,5,Sí
12,20101,No,8,10,4,5,Sí
6,20101,No,2,10,5,5,Sí
12,100109,No,8,10,3,6,Sí
11,100109,No,8,10,4,6,Sí
10,100109,Sí,8,10,6,6,Sí
16,100109,Sí,8,10,3,6,Sí
8,100109,No,8,10,4,6,Sí
7,100109,No,5,10,4,6,Sí
15,100109,Sí,5,10,3,6,Sí
10,100109,No,8,10,4,6,Sí
7,100109,No,8,10,3,6,Sí
9,100109,No,5,10,2,6,Sí
6,100109,No,8,10,3,6,Sí
9,250105,Sí,3,10,4,5,Sí
12,250105,Sí,2,10,3,5,Sí
9,250105,No,3,10,4,5,Sí
16,250105,No,3,10,4,5,Sí
6,250105,Sí,2,10,3,5,Sí
9,250105,Sí,2,10,5,5,Sí
16,250105,No,3,5,4,5,Sí
13,250105,Sí,2,5,11,5,Sí
15,250105,No,3,10,4,5,Sí
11,250105,No,2,10,5,5,Sí
9,250105,No,2,10,6,5,Sí
11,250105,No,1,5,6,5,Sí
11,250105,No,1,5,7,5,Sí
8,250105,No,1,5,8,5,Sí
14,250105,No,1,5,4,5,Sí
12,250105,No,2,5,5,5,Sí
6,250105,No,2,10,5,5,Sí
15,250101,Sí,2,10,2,4,Sí
15,250101,Sí,2,10,2,4,Sí
8,250101,Sí,2,10,4,4,Sí
15,250101,Sí,2,10,3,4,Sí
10,250101,Sí,3,10,5,4,Sí
13,250101,Sí,5,10,4,4,Sí
14,250101,Sí,1,10,7,4,Sí
10,250101,Sí,2,10,8,4,Sí
16,250101,Sí,3,10,5,5,Sí
14,250101,Sí,2,10,6,5,Sí
9,250101,No,3,10,2,5,Sí
17,250101,Sí,2,10,4,5,Sí
14,250101,Sí,2,10,5,5,Sí
11,250101,Sí,4,10,5,5,Sí
14,250101,Sí,3,10,6,5,Sí
12,250101,No,4,10,3,5,Sí
9,250101,Sí,6,10,4,5,Sí
11,250101,No,2,10,2,5,Sí
12,250101,No,4,10,3,5,Sí
7,250101,Sí,2,10,4,5,Sí
7,250101,No,3,10,3,5,Sí
7,250101,Sí,7,10,4,5,Sí
10,250107,Sí,1,10,5,5,Sí
11,250107,Sí,2,10,6,5,Sí
8,250107,No,2,10,7,5,Sí
14,250107,Sí,2,10,3,5,Sí
12,250107,Sí,2,10,4,5,Sí
16,250107,No,1,10,5,5,Sí
15,250107,Sí,5,10,7,5,Sí
10,250107,No,1,10,8,5,Sí
10,250107,Sí,8,10,4,5,Sí
17,250107,No,1,10,4,5,Sí
10,250107,Sí,3,10,6,5,Sí
13,250107,Sí,8,10,9,5,Sí
8,250107,Sí,3,10,3,5,Sí
10,250107,Sí,3,10,8,5,Sí
9,250107,Sí,2,10,9,5,Sí
7,250107,Sí,2,10,10,5,Sí
13,250107,Sí,2,10,14,5,Sí
11,250107,Sí,2,10,15,5,Sí
8,250107,Sí,2,10,16,5,Sí
14,250107,Sí,3,10,3,5,Sí
7,250107,Sí,2,10,4,5,Sí
8,190306,No,3,10,2,4,Sí
9,190306,No,2,10,3,4,Sí
9,190306,No,1,10,5,4,Sí
13,190306,No,2,10,2,4,Sí
7,190306,No,2,10,3,4,Sí
13,190306,No,1,10,2,4,Sí
11,190306,No,1,10,3,4,Sí
17,190306,No,2,10,3,4,Sí
10,150812,No,3,10,4,5,Sí
8,150812,No,2,10,3,5,Sí
9,150812,No,2,10,3,5,Sí
8,150605,Sí,2,10,2,4,Sí
13,150605,Sí,8,10,4,4,Sí
10,150605,No,2,10,6,4,Sí
12,150605,No,3,10,4,4,Sí
7,150605,No,2,10,2,4,Sí
16,150501,Sí,2,10,4,5,Sí
14,150501,No,2,10,5,5,Sí
12,150501,No,2,10,3,5,Sí
7,120101,No,1,10,3,3,Sí
13,120101,Sí,8,10,2,3,Sí
12,120101,Sí,3,10,3,3,Sí
15,120606,No,1,10,3,5,Sí
13,120606,No,2,10,4,5,Sí
8,120606,No,2,10,5,5,Sí
13,90706,Sí,1,10,3,5,Sí
7,90706,No,8,10,4,5,Sí
7,90706,No,2,10,5,5,Sí
7,90201,Sí,3,10,3,4,Sí
14,90201,No,3,10,3,4,Sí
9,90201,No,2,10,5,4,Sí
10,90201,Sí,1,10,3,4,Sí
9,90201,No,2,10,5,4,Sí
12,90201,Sí,1,10,3,4,Sí
7,90201,Sí,1,10,4,4,Sí
15,90301,Sí,4,10,4,4,Sí
8,90301,Sí,5,10,3,4,Sí
12,90301,Sí,2,10,3,4,Sí
15,90301,Sí,1,10,3,4,Sí
11,110207,No,2,10,3,5,Sí
10,110207,No,2,10,4,5,Sí
13,110207,No,2,10,3,5,Sí
11,110207,No,2,10,4,5,Sí
15,110207,No,2,10,3,5,Sí
13,110207,No,2,10,4,5,Sí
11,110207,No,2,10,5,5,Sí
9,110207,No,2,10,6,5,Sí
13,110207,No,2,10,2,5,Sí
10,110207,No,8,10,3,5,Sí
8,110207,No,8,10,4,5,Sí
12,110207,No,2,10,3,5,Sí
6,110207,No,8,10,4,5,Sí
6,110201,No,8,10,3,5,Sí
16,110201,Sí,8,10,2,5,Sí
12,110201,No,8,10,2,5,Sí
14,110211,No,2,10,3,4,Sí
12,110211,No,2,10,4,4,Sí
10,110211,No,2,10,3,4,Sí
12,110501,No,2,10,3,2,Sí
10,110501,No,2,10,4,2,Sí
16,110501,No,2,10,3,2,Sí
12,110501,No,2,10,4,2,Sí
15,110501,No,3,10,3,3,Sí
12,110501,No,3,10,4,3,Sí
16,110501,No,2,10,2,3,Sí
14,110501,No,2,10,3,3,Sí
8,110501,No,3,10,4,3,Sí
11,110501,No,2,10,2,3,Sí
9,110501,No,2,10,2,3,Sí
10,110102,No,3,10,5,4,Sí
10,110102,No,2,10,4,4,Sí
7,110106,No,8,10,4,5,Sí
7,110106,No,2,10,2,5,Sí
11,50101,Sí,2,10,4,5,Sí
8,50101,No,2,11,3,5,Sí
10,50101,No,1,10,3,5,Sí
8,50101,No,2,10,4,5,Sí
16,50101,No,1,10,4,5,Sí
8,50101,No,1,10,5,5,Sí
9,50104,No,2,10,3,5,Sí
6,50104,No,8,10,4,5,Sí
7,50104,No,2,10,2,5,Sí
14,50104,No,5,10,3,5,Sí
8,50104,No,2,1,4,5,Sí
6,30213,No,2,10,4,5,Sí
14,30213,No,2,10,3,5,Sí
13,30213,No,3,10,5,5,Sí
16,30213,No,2,10,2,5,Sí
6,30213,No,2,10,4,5,Sí
17,30213,No,2,10,2,5,Sí
14,80104,Sí,2,10,3,4,Sí
9,80104,No,2,10,4,4,Sí
11,80104,No,2,10,3,4,Sí
9,80104,No,1,10,4,4,Sí
9,80104,No,2,10,3,4,Sí
6,80105,No,2,10,4,5,Sí
7,80105,Sí,8,10,6,5,Sí
7,170201,No,8,10,2,6,Sí
7,170201,No,3,10,3,6,Sí
7,170201,No,2,10,2,6,Sí
13,170201,No,2,10,3,6,Sí
8,170201,Sí,2,10,4,6,Sí
15,170201,No,2,10,3,6,Sí
13,170201,No,2,10,4,6,Sí
7,170201,No,8,10,5,6,Sí
16,170204,No,2,10,3,4,Sí
14,170204,No,8,10,4,4,Sí
9,170204,No,2,10,5,4,Sí
12,170204,No,8,10,3,4,Sí
8,170204,No,8,10,4,4,Sí
13,170204,No,2,10,2,4,Sí
6,170204,No,2,10,3,4,Sí
13,170204,No,2,10,3,4,Sí
11,170204,No,2,10,4,4,Sí
8,170204,No,2,10,5,4,Sí
14,170204,No,1,10,3,4,Sí
6,170204,No,2,10,4,4,Sí
16,170204,No,3,10,3,4,Sí
11,170204,No,2,10,4,4,Sí
15,170101,Sí,8,10,4,3,Sí
8,170101,No,2,10,3,3,Sí
7,170101,No,1,10,3,3,Sí
6,170101,No,3,10,4,3,Sí
15,170101,No,2,10,4,3,Sí
12,170101,No,2,10,3,3,Sí
7,170101,No,2,10,4,3,Sí
12,170101,No,3,10,5,3,Sí
17,210301,No,5,10,2,5,Sí
14,210301,Sí,3,1,3,5,Sí
12,210301,No,5,10,4,5,Sí
14,210301,No,5,1,3,5,Sí
15,210301,No,4,10,3,5,Sí
13,210301,Sí,6,10,4,5,Sí
7,210301,Sí,8,10,5,5,Sí
16,210301,Sí,2,10,4,5,Sí
9,210301,Sí,2,10,5,5,Sí
10,211105,No,2,10,6,4,Sí
9,211105,No,2,10,4,4,Sí
7,211105,No,3,10,2,4,Sí
10,210101,No,8,15,6,4,Sí
9,210101,No,3,10,4,4,Sí
11,210101,No,5,10,3,4,Sí
14,210101,No,2,10,3,3,Sí
12,210101,No,2,10,4,3,Sí
15,210101,No,2,10,2,3,Sí
11,210101,No,7,10,2,3,Sí
7,210101,No,2,10,3,3,Sí
8,40206,No,3,10,3,5,Sí
12,40206,No,1,10,5,5,Sí
6,40206,No,1,10,6,5,Sí
9,40206,No,2,10,4,5,Sí
17,40206,No,2,10,3,5,Sí
15,40206,No,1,10,4,5,Sí
8,40206,No,4,10,5,5,Sí
15,40206,No,2,10,4,5,Sí
15,40206,No,2,10,5,5,Sí
12,40206,No,2,10,6,5,Sí
12,40208,Sí,4,14,4,5,Sí
8,40208,No,2,10,4,5,Sí
14,40208,No,3,10,3,5,Sí
11,40208,No,3,10,4,5,Sí
8,40208,No,3,10,5,5,Sí
6,40208,No,4,10,6,5,Sí
6,40208,No,4,10,2,5,Sí
6,40208,No,3,10,3,5,Sí
10,40208,No,3,10,3,5,Sí
8,40208,No,2,10,4,5,Sí
13,40520,No,4,10,3,5,Sí
9,40520,No,2,10,5,5,Sí
13,40520,No,2,10,3,5,Sí
12,40128,No,4,10,2,5,Sí
8,40128,No,4,10,3,5,Sí
10,40128,No,2,10,2,5,Sí
8,40128,No,2,10,3,5,Sí
6,40128,No,2,10,3,5,Sí
7,40128,No,1,10,4,5,Sí
9,40104,No,2,10,3,5,Sí
13,40104,No,2,10,3,5,Sí
7,40104,No,3,10,4,5,Sí
9,40104,No,3,10,4,5,Sí
11,40104,No,1,10,2,5,Sí
7,40104,No,1,10,3,5,Sí
8,40104,No,1,10,4,5,Sí
6,40104,Sí,3,10,5,5,Sí
11,40104,No,2,10,3,5,Sí
12,40103,No,1,10,3,5,Sí
9,40103,No,2,10,4,5,Sí
11,40103,No,1,10,3,5,Sí
6,40103,No,3,10,4,5,Sí
13,40103,No,2,10,4,5,Sí
11,40103,No,2,10,5,5,Sí
16,40103,No,1,10,2,5,Sí
11,40103,No,1,10,3,5,Sí
14,40103,No,2,10,4,5,Sí
6,40105,No,2,10,3,5,Sí
12,40105,No,2,10,3,5,Sí
7,40105,No,2,10,4,5,Sí
14,40115,No,5,10,2,5,Sí
8,40115,No,8,10,3,5,Sí
8,40115,No,8,10,4,5,Sí
13,40115,No,4,10,2,5,Sí
7,40115,No,2,10,3,5,Sí
7,40115,No,1,10,3,5,Sí
15,40704,No,3,10,3,5,Sí
12,40704,No,2,10,6,5,Sí
7,40704,No,8,10,5,5,Sí
14,40704,Sí,3,10,3,5,Sí
16,40704,No,1,10,2,5,Sí
9,40704,No,3,10,3,5,Sí
9,40704,No,4,10,4,5,Sí
16,40704,No,2,10,3,5,Sí
13,40704,No,2,10,4,5,Sí
11,180101,Sí,3,10,3,5,Sí
7,180101,Sí,8,10,4,5,Sí
12,180101,No,3,10,3,5,Sí
17,180101,Sí,2,10,3,5,Sí
12,180101,Sí,3,10,4,5,Sí
12,180101,No,1,10,4,5,Sí
7,180101,No,1,10,3,5,Sí
11,180101,No,2,10,3,5,Sí
6,180101,No,1,10,3,5,Sí
10,180101,No,3,10,3,5,Sí
10,180101,No,3,10,3,5,Sí
15,180101,Sí,3,10,3,5,Sí
10,180101,Sí,3,10,4,5,Sí
14,180101,Sí,8,10,3,5,Sí
7,180101,Sí,8,10,4,5,Sí
12,180101,No,2,10,3,5,Sí
10,180101,No,8,10,4,5,Sí
7,180101,No,2,10,5,5,Sí
17,180101,Sí,8,10,3,5,Sí
13,180101,Sí,3,10,3,5,Sí
10,180101,Sí,3,10,4,5,Sí
8,180104,No,2,10,2,5,Sí
16,180104,Sí,3,10,3,5,Sí
15,180104,Sí,4,10,4,5,Sí
10,180104,Sí,3,10,5,5,Sí
9,180104,Sí,2,10,3,5,Sí
8,180104,Sí,2,10,3,5,Sí
8,180104,No,3,10,5,5,Sí
11,180104,No,4,10,5,5,Sí
12,180301,Sí,5,10,3,4,Sí
6,180301,Sí,3,10,2,4,Sí
16,180301,Sí,5,10,3,4,Sí
6,180301,Sí,5,10,4,4,Sí
12,180301,Sí,3,10,4,4,Sí
12,180301,No,8,10,3,4,Sí
12,180301,No,2,10,3,4,Sí
9,180301,No,2,10,4,4,Sí
12,180301,Sí,2,10,3,4,Sí
7,180301,No,2,10,2,4,Sí
15,180301,Sí,2,10,4,5,Sí
13,180301,Sí,2,10,5,5,Sí
9,180301,Sí,8,10,6,5,Sí
6,180301,Sí,3,10,3,5,Sí
12,180301,Sí,3,10,2,5,Sí
7,180301,Sí,8,10,3,5,Sí
6,180301,Sí,8,10,3,5,Sí
7,180302,No,1,10,3,5,Sí
7,180302,No,8,10,3,5,Sí
10,180302,No,2,10,3,5,Sí
6,180302,No,8,10,4,5,Sí
17,230109,Sí,8,10,4,5,Sí
14,230109,Sí,5,10,5,5,Sí
8,230109,No,1,10,3,5,Sí
10,230109,Sí,2,10,4,5,Sí
9,230109,Sí,5,10,6,5,Sí
7,230109,No,3,10,3,5,Sí
12,230109,No,3,10,2,5,Sí
9,230108,No,8,10,3,5,Sí
13,230101,No,8,10,2,5,Sí
15,230101,No,2,10,2,5,Sí
13,230101,No,2,10,3,5,Sí
12,230101,No,1,10,2,5,Sí
8,230101,Sí,2,10,2,5,Sí
12,230101,No,1,10,3,5,Sí
8,230101,No,1,10,4,5,Sí
11,230101,No,2,10,3,5,Sí
8,230101,Sí,3,10,3,5,Sí
6,230101,No,2,10,3,5,Sí
7,230110,No,2,10,2,5,Sí
12,230110,No,8,10,3,5,Sí
7,230110,No,4,10,4,5,Sí
11,230110,No,5,10,4,5,Sí
8,230110,No,4,10,5,5,Sí
7,230110,No,4,10,3,5,Sí
9,230110,No,1,10,3,5,Sí
13,230110,No,2,10,3,5,Sí
15,230110,Sí,1,10,4,5,Sí
17,230110,Sí,2,10,2,5,Sí
11,230110,Sí,5,10,3,5,Sí
14,230110,No,3,10,3,5,Sí
12,230110,No,5,10,3,5,Sí
9,230110,No,4,10,5,5,Sí
7,230110,No,5,2,4,5,Sí
9,230110,Sí,2,10,4,5,Sí
12,230110,No,8,10,3,5,Sí
11,230110,Sí,3,10,3,5,Sí
10,230110,Sí,2,10,3,5,Sí
8,230110,Sí,2,10,4,5,Sí
10,230110,No,5,10,3,5,Sí
7,230110,No,2,10,3,5,Sí
15,230110,No,3,10,3,5,Sí
8,230110,No,4,10,4,5,Sí
6,230110,No,1,10,3,5,Sí
12,230110,Sí,2,10,3,5,Sí
7,230110,Sí,3,10,4,5,Sí
12,230110,No,2,10,2,5,Sí
7,230110,No,2,10,3,5,Sí
12,230110,No,2,10,3,5,Sí
15,230110,Sí,2,10,2,5,Sí
8,230110,No,2,10,3,5,Sí
6,230110,No,3,10,3,5,Sí
14,230110,No,8,10,3,5,Sí
10,230110,No,8,10,4,5,Sí
10,230110,No,4,10,4,5,Sí
7,230110,No,8,10,3,5,Sí
12,230110,No,8,10,3,5,Sí
10,230110,No,1,10,4,5,Sí
9,70106,No,2,10,3,5,Sí
13,70106,No,2,10,2,5,Sí
10,70106,No,2,10,3,5,Sí
7,70106,No,2,10,3,5,Sí
8,70106,No,6,10,3,5,Sí
10,70106,No,5,10,3,5,Sí
15,70106,No,3,10,3,5,Sí
9,70106,No,5,10,4,5,Sí
11,70106,No,4,10,3,5,Sí
10,70106,No,4,10,3,5,Sí
8,70106,No,2,10,4,5,Sí
9,70106,No,2,10,3,5,Sí
14,70106,No,3,10,3,5,Sí
7,70106,No,2,10,4,5,Sí
17,70106,No,1,10,4,5,Sí
9,70106,No,3,10,2,5,Sí
11,70106,No,2,10,3,5,Sí
7,70106,No,1,10,4,5,Sí
17,70106,No,2,10,3,5,Sí
14,70106,No,2,10,4,5,Sí
9,70106,No,7,10,3,5,Sí
7,70106,No,7,10,4,5,Sí
8,70106,No,6,10,5,5,Sí
15,70106,No,8,10,3,5,Sí
12,70106,No,8,10,4,5,Sí
10,70106,No,8,10,5,5,Sí
12,70106,No,6,10,3,5,Sí
11,70106,No,3,10,4,5,Sí
16,70106,No,5,10,2,5,Sí
13,70106,No,6,10,3,5,Sí
9,70106,No,6,10,4,5,Sí
13,70106,No,1,10,2,5,Sí
14,70106,No,8,10,2,5,Sí
7,70106,No,8,10,3,5,Sí
7,150139,No,3,10,3,5,Sí
8,150139,No,1,10,4,5,Sí
14,150139,No,3,10,5,5,Sí
17,150102,No,6,10,3,5,Sí
13,150102,No,2,10,4,5,Sí
17,150102,No,1,10,2,5,Sí
8,150102,No,1,10,3,5,Sí
10,150102,No,8,10,3,5,Sí
10,150106,No,1,10,4,4,Sí
8,150106,No,3,10,4,3,Sí
15,150106,Sí,8,10,3,3,Sí
10,150106,No,2,10,3,2,Sí
9,150106,No,2,10,4,2,Sí
8,150106,No,3,10,3,3,Sí
15,150106,No,2,10,3,3,Sí
6,150106,No,3,10,4,3,Sí
17,150106,No,2,10,5,3,Sí
12,150106,No,1,10,7,3,Sí
9,150106,No,1,10,3,3,Sí
8,150106,No,2,10,4,4,Sí
16,150106,Sí,2,10,5,4,Sí
13,150106,No,5,10,4,5,Sí
16,150106,No,6,10,2,5,Sí
14,150106,No,1,10,3,5,Sí
8,150106,No,1,10,4,5,Sí
15,150106,No,2,10,2,5,Sí
13,150106,No,2,10,3,5,Sí
7,150106,No,1,10,4,5,Sí
8,150106,No,2,10,3,4,Sí
15,70101,Sí,1,10,2,4,Sí
11,70101,Sí,1,10,3,4,Sí
14,70101,No,2,10,3,4,Sí
9,70101,No,2,10,3,4,Sí
13,150125,No,2,10,2,4,Sí
11,150125,No,2,10,3,4,Sí
7,150125,No,2,10,4,4,Sí
13,150125,No,2,10,3,4,Sí
14,150125,No,4,10,4,4,Sí
13,150125,No,1,10,3,4,Sí
10,150125,No,1,10,4,4,Sí
16,150125,No,1,10,3,4,Sí
12,150125,No,2,10,4,4,Sí
10,150125,No,1,10,3,3,Sí
8,150125,No,1,10,4,3,Sí
15,150125,No,1,10,3,3,Sí
7,150125,No,1,10,4,3,Sí
6,150110,No,2,10,4,4,Sí
10,150110,No,2,10,4,4,Sí
14,150128,No,2,10,5,5,Sí
7,150128,No,1,10,2,5,Sí
9,150132,Sí,1,10,3,5,Sí
8,150132,Sí,1,10,4,5,Sí
12,150132,Sí,2,10,3,4,Sí
6,150132,Sí,2,10,4,4,Sí
12,150132,No,3,10,3,4,Sí
8,150132,No,2,10,4,4,Sí
13,150132,No,2,10,2,4,Sí
15,150132,No,2,10,4,5,Sí
6,150132,No,3,10,5,5,Sí
12,150132,No,5,10,3,5,Sí
17,150132,Sí,1,10,4,4,Sí
8,150132,No,2,10,3,4,Sí
7,150132,Sí,2,10,6,4,Sí
12,150132,Sí,3,10,5,4,Sí
14,150132,No,3,10,4,5,Sí
10,150132,No,3,10,5,5,Sí
7,150132,No,1,10,4,5,Sí
16,150132,No,4,10,3,5,Sí
12,150132,No,8,10,4,5,Sí
6,150132,No,5,10,5,5,Sí
13,150132,No,1,10,3,5,Sí
8,150132,No,5,10,4,5,Sí
16,150132,Sí,1,10,3,5,Sí
14,150132,Sí,5,10,4,5,Sí
10,150132,Sí,2,10,5,5,Sí
10,150132,Sí,2,10,5,5,Sí
8,150132,No,4,10,6,5,Sí
6,150132,No,8,10,7,5,Sí
16,150132,No,8,10,4,5,Sí
9,150132,No,2,10,5,5,Sí
15,150132,No,1,10,2,5,Sí
10,150132,No,2,10,3,5,Sí
16,150118,No,8,10,3,5,Sí
13,150118,No,8,10,4,5,Sí
11,150118,No,2,10,5,5,Sí
7,150118,No,2,10,3,5,Sí
12,150118,No,8,10,3,5,Sí
12,150109,Sí,2,10,8,5,Sí
7,150109,Sí,3,10,9,5,Sí
9,150109,No,1,10,3,5,Sí
15,150103,Sí,2,10,4,5,Sí
11,150103,Sí,4,10,2,5,Sí
9,150103,Sí,4,10,3,5,Sí
17,150103,Sí,5,10,5,5,Sí
17,150103,No,4,10,4,5,Sí
17,150134,No,3,10,4,3,Sí
16,150134,Sí,3,10,3,2,Sí
7,150134,Sí,2,10,4,2,Sí
12,150123,No,8,10,3,5,Sí
11,150123,No,2,10,3,5,Sí
17,150123,No,8,10,3,5,Sí
13,150123,No,8,10,4,5,Sí
8,150123,No,2,10,5,5,Sí
15,200115,Sí,3,10,3,4,Sí
6,200115,No,2,10,3,4,Sí
7,200115,No,3,10,3,4,Sí
17,200115,Sí,1,10,2,4,Sí
10,120134,No,2,10,4,5,Sí
12,120134,No,2,10,5,5,Sí
17,240105,No,1,10,3,4,Sí
7,240105,No,1,10,4,4,Sí
12,240105,No,2,10,4,4,Sí
11,240105,No,1,10,2,4,Sí
7,240105,No,1,10,3,4,Sí
8,240105,No,1,10,3,4,Sí
6,240105,No,1,10,4,4,Sí
13,240105,Sí,3,10,3,5,Sí
8,240105,Sí,8,10,4,5,Sí
7,240105,No,2,10,3,5,Sí
7,240105,No,2,10,3,5,Sí
12,240301,No,1,10,3,5,Sí
13,240301,No,2,10,4,5,Sí
12,240301,No,2,10,5,5,Sí
15,240303,No,4,10,2,5,Sí
10,240303,No,2,10,3,5,Sí
7,240303,No,4,10,4,5,Sí
11,200501,Sí,2,10,4,4,Sí
10,200501,No,3,10,3,4,Sí
8,200501,No,2,10,4,4,Sí
9,200501,No,2,10,3,4,Sí
17,200501,Sí,2,10,4,4,Sí
13,200501,No,8,10,5,4,Sí
10,200501,Sí,2,10,3,4,Sí
6,200501,No,2,10,4,4,Sí
14,200501,Sí,2,10,3,4,Sí
12,200501,Sí,2,10,4,4,Sí
11,200501,Sí,3,10,3,4,Sí
6,200501,No,1,10,4,4,Sí
9,200501,No,2,10,3,4,Sí
8,200501,No,4,10,4,4,Sí
6,200501,No,3,10,3,4,Sí
11,200501,Sí,8,10,3,4,Sí
9,200501,Sí,2,10,2,4,Sí
7,200501,Sí,2,10,3,4,Sí
14,200104,No,2,10,4,4,Sí
8,200104,No,1,10,5,4,Sí
13,200104,No,1,10,3,4,Sí
16,200104,No,1,10,2,4,Sí
8,200104,No,1,10,3,4,Sí
6,200104,No,1,10,4,4,Sí
15,200104,No,2,10,3,4,Sí
11,200104,No,2,10,4,4,Sí
8,200104,No,2,10,5,4,Sí
10,200104,No,1,10,3,4,Sí
6,200104,No,1,10,4,4,Sí
9,140112,No,3,10,2,5,Sí
8,140112,No,2,10,3,5,Sí
7,140112,No,2,10,3,5,Sí
10,140112,No,2,10,3,5,Sí
8,60903,No,2,10,4,5,Sí
6,10205,No,1,10,3,5,Sí
11,10205,No,8,4,2,5,Sí
6,10205,No,8,4,3,5,Sí
16,10205,Sí,8,4,3,5,Sí
10,10205,No,8,4,4,5,Sí
10,10205,No,1,10,3,5,Sí
7,10205,No,1,10,4,5,Sí
17,10205,No,8,4,5,5,Sí
16,10201,Sí,2,10,2,4,Sí
13,10201,Sí,2,10,3,4,Sí
11,10201,Sí,2,10,4,4,Sí
9,10201,No,2,10,3,4,Sí
7,10201,No,2,10,4,4,Sí
15,10201,No,2,10,2,4,Sí
13,10201,No,2,10,3,4,Sí
13,10201,No,2,10,4,4,Sí
10,10201,No,2,10,5,4,Sí
16,10201,No,3,10,2,4,Sí
14,10201,No,2,10,3,4,Sí
16,10201,No,2,10,3,4,Sí
12,10703,No,1,10,3,5,Sí
9,10703,No,1,10,3,5,Sí
17,10703,No,2,10,2,5,Sí
7,160113,No,2,10,4,5,Sí
14,160113,No,2,10,3,4,Sí
14,160113,Sí,8,10,3,4,Sí
9,160113,Sí,8,10,5,4,Sí
13,160113,Sí,8,10,3,4,Sí
11,160113,Sí,8,10,4,4,Sí
9,160113,Sí,8,10,5,4,Sí
11,160113,No,8,10,6,4,Sí
8,160113,No,8,10,7,4,Sí
10,160113,No,1,10,3,4,Sí
8,160113,No,8,10,4,4,Sí
6,160113,No,8,10,5,4,Sí
15,160113,Sí,4,10,2,4,Sí
7,160113,Sí,8,10,9,4,Sí
7,160401,Sí,2,9,4,5,Sí
7,160401,Sí,2,9,3,5,Sí
8,160601,Sí,2,10,5,5,Sí
6,160601,No,2,10,4,5,Sí
16,220101,No,2,10,2,4,Sí
11,220909,No,1,10,3,4,Sí
6,220909,No,2,10,4,4,Sí
9,220909,Sí,2,10,4,4,Sí
11,220909,No,1,10,3,4,Sí
16,130104,No,2,10,2,4,Sí
10,130104,No,4,10,3,4,Sí
8,130104,No,2,10,2,4,Sí
6,130104,No,2,10,4,4,Sí
8,130105,No,3,10,3,5,Sí
6,130105,No,2,10,4,5,Sí
12,130105,No,2,10,3,5,Sí
11,130105,No,2,10,4,5,Sí
13,130102,No,2,10,2,5,Sí
8,130102,No,2,10,3,5,Sí
11,130102,No,4,10,3,5,Sí
11,130102,Sí,8,10,3,5,Sí
6,130102,No,8,10,4,5,Sí
6,130102,No,8,10,3,5,Sí
9,130102,No,8,10,2,5,Sí
6,130102,No,8,10,3,5,Sí
16,130102,Sí,8,10,3,5,Sí
6,130106,No,4,10,3,5,Sí
7,130106,No,2,10,3,5,Sí
11,130106,No,3,10,3,5,Sí
11,130106,No,2,10,5,5,Sí
15,130907,No,8,10,3,5,Sí
8,130907,No,8,10,4,5,Sí
11,130907,No,8,10,3,5,Sí
